ID	latitud		longitud
1	37.4761	358.219 
2	41.9311	2.2556 
3	40.5028	354.7 
4	40.2983	355.163 
5	40.7533	355.336 
6	38.8061	359.842 
7	41.0658	354.911 
8	40.2506	354.897 
9	40.4003	355.027 
10	40.5033	355.578 
11	40.4633	354.59 
12	40.3597	354.802 
13	40.3572	354.826 
14	40.3933	354.934 
15	40.6928	354.888 
16	40.4128	354.444 
17	41.0086	355.142 
18	40.2047	355.064 
19	40.3942	354.461 
20	41.5439	2.2661 
21	41.7606	2.3961 
22	41.8111	2.0969 
23	38.7778	359.892 
24	41.7006	1.9772 
25	41.7528	1.9053 
26	41.9011	1.88 
27	42.1656	1.8856 
28	41.6069	1.6419 
29	40.3294	354.503 
30	41.0908	355.003 
31	40.81	355.492 
32	40.5225	354.651 
33	41.0203	354.989 
34	40.7922	354.854 
35	40.6647	354.925 
36	40.7139	355.172 
37	40.6742	355.22 
38	40.6319	354.654 
39	40.7017	355.439 
40	40.4408	354.383 
41	40.5008	355.002 
42	42.0572	1.9061 
43	41.3217	1.7225 
44	41.3542	1.8508 
45	41.5428	1.8922 
46	41.3119	1.8125 
47	41.9858	2.0958 
48	42.0594	2.2408 
49	41.9339	2.0614 
50	41.5297	1.6078 
51	41.5567	2.3556 
52	41.3614	1.665 
53	41.6694	2.75 
54	41.5883	2.1817 
55	41.4247	1.9969 
56	41.4383	2.01 
57	41.5733	2.2328 
58	42.0436	2.1075 
59	41.5219	1.7497 
60	41.5353	1.7706 
61	41.6261	2.6914 
62	41.4189	1.7128 
63	41.5553	1.6761 
64	42.2447	1.9775 
65	42.0506	1.9631 
66	41.7375	1.5764 
67	42.2297	1.7375 
68	41.8264	1.8975 
69	41.7844	1.8394 
70	41.6256	2.5689 
71	41.4311	2.2219 
72	42.0861	2.1286 
73	41.4472	1.9733 
74	41.5744	2.4825 
75	41.6736	2.4017 
76	41.9825	2.1756 
77	41.3397	2.0439 
78	42.0578	2.1525 
79	41.6889	2.4903 
80	41.6208	2.6019 
81	41.3375	1.9983 
82	41.4706	2.0819 
83	41.3642	1.7542 
84	41.7047	2.435 
85	41.4947	1.8725 
86	41.5186	2.2331 
87	41.6911	2.1647 
88	41.3831	2.0492 
89	38.4917	353.316 
90	38.9267	354.854 
91	38.9503	353.815 
92	39.0125	353.991 
93	38.6158	353.375 
94	38.4511	353.619 
95	39.3617	352.865 
96	38.1219	353.471 
97	38.9783	354.951 
98	38.7267	353.464 
99	39.0392	354.768 
100	38.8781	353.232 
